num_eval,fitness,test_fitness
5,0.2148516016238761,0.2158814566097666
6,0.1617607871712746,0.1569965702307249
7,0.1188825563410743,0.1296903976578394
8,0.1208897748352807,0.1198645679591057
9,0.1744856630781037,0.1684073551862164
10,0.1705103306477683,0.1729479182167879
11,0.0832022827281942,0.0774078984587471
12,0.1438077917264357,0.1429252167203255
13,0.0832022827281942,0.0774078984587471
14,0.1439655061210997,0.1526901482415414
15,0.1617607871712746,0.1569965702307249
16,0.1307466759875397,0.1316762142514432
17,0.1469276901252326,0.160650584494156
18,0.1104174419384635,0.1183155617443917
19,0.0965259323520153,0.0950865253639928
20,0.0832022827281942,0.0774078984587471
21,0.1083785858304608,0.1157378280005362
22,0.124786592515652,0.1149473496642023
23,0.1208897748352807,0.1198645679591057
24,0.0832022827281942,0.0774078984587471
25,0.0832022827281942,0.0774078984587471
26,0.1553190001607531,0.1558902845800993
27,0.0832022827281942,0.0774078984587471
28,0.0832022827281942,0.0774078984587471
29,0.10629386098814,0.1077527436337206
30,0.0832022827281942,0.0774078984587471
31,0.0832022827281942,0.0774078984587471
32,0.135783991067888,0.1506399635178333
33,0.0832022827281942,0.0774078984587471
34,0.0832022827281942,0.0774078984587471
35,0.0832022827281942,0.0774078984587471
36,0.1208897748352807,0.1198645679591057
37,0.0832022827281942,0.0774078984587471
38,0.1123396322482517,0.1168118748604859
39,0.1665805423635518,0.1861423284895204
40,0.0832022827281942,0.0774078984587471
41,0.2234886457301656,0.2374662319586878
42,0.0832022827281942,0.0774078984587471
43,0.1574633035660963,0.1560563028485508
44,0.0832022827281942,0.0774078984587471
45,0.0832022827281942,0.0774078984587471
46,0.1083785858304608,0.1157378280005362
47,0.1157529168159488,0.113050435398788
48,0.0832022827281942,0.0774078984587471
49,0.0832022827281942,0.0774078984587471
50,0.0832022827281942,0.0774078984587471
51,0.0832022827281942,0.0774078984587471
52,0.1397380592249822,0.1361669877406964
53,0.0832022827281942,0.0774078984587471
54,0.0832022827281942,0.0774078984587471
55,0.0832022827281942,0.0774078984587471
56,0.0832022827281942,0.0774078984587471
57,0.0832022827281942,0.0774078984587471
58,0.0832022827281942,0.0774078984587471
59,0.0832022827281942,0.0774078984587471
60,0.161674904847017,0.1559674036572536
61,0.0832022827281942,0.0774078984587471
62,0.1730677240044977,0.1692865901209974
63,0.0832022827281942,0.0774078984587471
64,0.0832022827281942,0.0774078984587471
65,0.0832022827281942,0.0774078984587471
66,0.0832022827281942,0.0774078984587471
67,0.0832022827281942,0.0774078984587471
68,0.1208897748352807,0.1198645679591057
69,0.0832022827281942,0.0774078984587471
70,0.1725146821972725,0.1653799294400744
71,0.1083785858304608,0.1157378280005362
72,0.0832022827281942,0.0774078984587471
73,0.0832022827281942,0.0774078984587471
74,0.0942844858189737,0.0915719098076173
75,0.0832022827281942,0.0774078984587471
76,0.1456872017857768,0.1467541987951325
77,0.0832022827281942,0.0774078984587471
78,0.0832022827281942,0.0774078984587471
79,0.0832022827281942,0.0774078984587471
80,0.1541621679270254,0.1554007658264878
81,0.0832022827281942,0.0774078984587471
82,0.0832022827281942,0.0774078984587471
83,0.0826925907246079,0.0766488122888714
84,0.1208897748352807,0.1198645679591057
85,0.1083785858304608,0.1157378280005362
86,0.1083785858304608,0.1157378280005362
87,0.1208897748352807,0.1198645679591057
88,0.0832022827281942,0.0774078984587471
89,0.0832022827281942,0.0774078984587471
90,0.0832022827281942,0.0774078984587471
91,0.0832022827281942,0.0774078984587471
92,0.0999872749492565,0.089531172042085
93,0.0832022827281942,0.0774078984587471
94,0.130728150276864,0.1216004352267017
95,0.0832022827281942,0.0774078984587471
96,0.0832022827281942,0.0774078984587471
97,0.1208897748352807,0.1198645679591057
98,0.0860576570460232,0.0874614751755399
99,0.0826925907246079,0.0766488122888714
100,0.0826925907246079,0.0766488122888714
101,0.1083785858304608,0.1157378280005362
102,0.0832022827281942,0.0774078984587471
103,0.0832022827281942,0.0774078984587471
104,0.1050526673409864,0.1112322185477072
105,0.10629386098814,0.1077527436337206
106,0.0826925907246079,0.0766488122888714
107,0.0832022827281942,0.0774078984587471
108,0.0832022827281942,0.0774078984587471
109,0.161674904847017,0.1559674036572536
110,0.0826925907246079,0.0766488122888714
111,0.0826925907246079,0.0766488122888714
112,0.0832022827281942,0.0774078984587471
113,0.112342274130836,0.1083082189531105
114,0.0879171018862218,0.0822264140602717
115,0.0832022827281942,0.0774078984587471
1,0.0765516484404635,0.0810884776929285
2,0.0774422797096493,0.0839883484660925
3,0.0774422797096493,0.0839883484660925
4,0.1912911808986654,0.1885200488210249
5,0.1637623296654879,0.1725492583639862
6,0.0774422797096493,0.0839883484660925
7,0.1613802036549556,0.1545441243107855
8,0.1292030538286699,0.131940943890235
9,0.1830203894800049,0.1822840243437936
10,0.077828315437718,0.0978922076124996
11,0.1138855807308199,0.1191857274621663
12,0.0774422797096493,0.0839883484660925
13,0.1708758041485975,0.1865146413013908
14,0.0961027516108999,0.1193763968205601
15,0.1737729810773054,0.1636990016485091
16,0.1953871881916563,0.198134592808332
17,0.1025604145427984,0.1042679518774159
18,0.0774422797096493,0.0839883484660925
19,0.1034110056995903,0.1116320522757974
20,0.0774422797096493,0.0839883484660925
21,0.1128351736539171,0.1512777630969241
22,0.0765516484404635,0.0810884776929285
23,0.0774422797096493,0.0839883484660925
24,0.1138855807308199,0.1191857274621663
25,0.1055337297971341,0.1159689563560302
26,0.0765516484404635,0.0810884776929285
27,0.0774422797096493,0.0839883484660925
28,0.0774422797096493,0.0839883484660925
29,0.0765516484404635,0.0810884776929285
30,0.0774422797096493,0.0839883484660925
31,0.0765516484404635,0.0810884776929285
32,0.1025604145427984,0.1042679518774159
33,0.0955452766527549,0.116226628598169
34,0.0774422797096493,0.0839883484660925
35,0.0765516484404635,0.0810884776929285
36,0.0765516484404635,0.0810884776929285
37,0.0774422797096493,0.0839883484660925
38,0.0774422797096493,0.0839883484660925
39,0.1676467536418355,0.1606517019887816
40,0.1078985880620459,0.1207067933576268
41,0.0774422797096493,0.0839883484660925
42,0.0765516484404635,0.0810884776929285
43,0.0765516484404635,0.0810884776929285
44,0.0765516484404635,0.0810884776929285
45,0.0765516484404635,0.0810884776929285
46,0.0765516484404635,0.0810884776929285
47,0.0765516484404635,0.0810884776929285
48,0.1734596757042786,0.1626393442372061
49,0.0765516484404635,0.0810884776929285
50,0.1445373180226811,0.1494989269727077
51,0.1058763449919202,0.1040732717948514
52,0.1865904665830877,0.1905273441163324
53,0.0765516484404635,0.0810884776929285
54,0.0774422797096493,0.0839883484660925
55,0.0765516484404635,0.0810884776929285
56,0.0765516484404635,0.0810884776929285
57,0.0765516484404635,0.0810884776929285
58,0.0765516484404635,0.0810884776929285
59,0.0765516484404635,0.0810884776929285
60,0.0765516484404635,0.0810884776929285
61,0.0765516484404635,0.0810884776929285
62,0.0765516484404635,0.0810884776929285
63,0.1608333251886819,0.1635741502530951
64,0.0765516484404635,0.0810884776929285
65,0.0932266743083112,0.0909353386006154
66,0.0765516484404635,0.0810884776929285
67,0.0765516484404635,0.0810884776929285
68,0.0765516484404635,0.0810884776929285
69,0.1078985880620459,0.1207067933576268
70,0.1058763449919202,0.1040732717948514
71,0.0765516484404635,0.0810884776929285
72,0.0765516484404635,0.0810884776929285
73,0.0774448296753562,0.0790357011834667
74,0.1078985880620459,0.1207067933576268
75,0.1078985880620459,0.1207067933576268
76,0.1103482376061765,0.1110816021821028
77,0.0765516484404635,0.0810884776929285
78,0.1058763449919202,0.1040732717948514
79,0.1078985880620459,0.1207067933576268
80,0.0765516484404635,0.0810884776929285
81,0.0765516484404635,0.0810884776929285
82,0.1058763449919202,0.1040732717948514
83,0.1078985880620459,0.1207067933576268
84,0.0765516484404635,0.0810884776929285
85,0.1034110056995903,0.1116320522757974
86,0.1078985880620459,0.1207067933576268
87,0.1397016696231854,0.1338608724083108
88,0.1676467536418355,0.1606517019887816
89,0.1463475922993043,0.1483679402917402
90,0.089519400632216,0.0923765507305374
91,0.09330130110014,0.0944201583306861
92,0.0765516484404635,0.0810884776929285
93,0.0765516484404635,0.0810884776929285
94,0.0765516484404635,0.0810884776929285
95,0.0765516484404635,0.0810884776929285
96,0.0765516484404635,0.0810884776929285
97,0.0767664670334278,0.0819806785874371
98,0.0769602789362871,0.0795668596011122
99,0.0765516484404635,0.0810884776929285
100,0.0765516484404635,0.0810884776929285
101,0.1663483258656216,0.1577807199847865
102,0.1078985880620459,0.1207067933576268
103,0.0765516484404635,0.0810884776929285
104,0.0765516484404635,0.0810884776929285
105,0.0765516484404635,0.0810884776929285
106,0.0765516484404635,0.0810884776929285
107,0.0765516484404635,0.0810884776929285
108,0.0765516484404635,0.0810884776929285
109,0.1078985880620459,0.1207067933576268
110,0.1058763449919202,0.1040732717948514
111,0.1078985880620459,0.1207067933576268
112,0.1371262776229013,0.1396367227358165
113,0.0765516484404635,0.0810884776929285
114,0.0765516484404635,0.0810884776929285
115,0.0765516484404635,0.0810884776929285
1,0.0765516484404635,0.0810884776929285
2,0.0774422797096493,0.0839883484660925
3,0.0774422797096493,0.0839883484660925
4,0.1912911808986654,0.1885200488210249
5,0.1637623296654879,0.1725492583639862
6,0.0774422797096493,0.0839883484660925
7,0.1613802036549556,0.1545441243107855
8,0.1292030538286699,0.131940943890235
9,0.1830203894800049,0.1822840243437936
10,0.077828315437718,0.0978922076124996
11,0.1138855807308199,0.1191857274621663
12,0.0774422797096493,0.0839883484660925
13,0.1708758041485975,0.1865146413013908
14,0.0961027516108999,0.1193763968205601
15,0.1737729810773054,0.1636990016485091
16,0.1953871881916563,0.198134592808332
17,0.1025604145427984,0.1042679518774159
18,0.0774422797096493,0.0839883484660925
19,0.1034110056995903,0.1116320522757974
20,0.0774422797096493,0.0839883484660925
21,0.1128351736539171,0.1512777630969241
22,0.0765516484404635,0.0810884776929285
23,0.0774422797096493,0.0839883484660925
24,0.1138855807308199,0.1191857274621663
25,0.1055337297971341,0.1159689563560302
26,0.0765516484404635,0.0810884776929285
27,0.0774422797096493,0.0839883484660925
28,0.0774422797096493,0.0839883484660925
29,0.0765516484404635,0.0810884776929285
30,0.0774422797096493,0.0839883484660925
31,0.0765516484404635,0.0810884776929285
32,0.1025604145427984,0.1042679518774159
33,0.0955452766527549,0.116226628598169
34,0.0774422797096493,0.0839883484660925
35,0.0765516484404635,0.0810884776929285
36,0.0765516484404635,0.0810884776929285
37,0.0774422797096493,0.0839883484660925
38,0.0774422797096493,0.0839883484660925
39,0.1676467536418355,0.1606517019887816
40,0.1078985880620459,0.1207067933576268
41,0.0774422797096493,0.0839883484660925
42,0.0765516484404635,0.0810884776929285
43,0.0765516484404635,0.0810884776929285
44,0.0765516484404635,0.0810884776929285
45,0.0765516484404635,0.0810884776929285
46,0.0765516484404635,0.0810884776929285
47,0.0765516484404635,0.0810884776929285
48,0.1734596757042786,0.1626393442372061
49,0.0765516484404635,0.0810884776929285
50,0.1445373180226811,0.1494989269727077
51,0.1058763449919202,0.1040732717948514
52,0.1865904665830877,0.1905273441163324
53,0.0765516484404635,0.0810884776929285
54,0.0774422797096493,0.0839883484660925
55,0.0765516484404635,0.0810884776929285
56,0.0765516484404635,0.0810884776929285
57,0.0765516484404635,0.0810884776929285
58,0.0765516484404635,0.0810884776929285
59,0.0765516484404635,0.0810884776929285
60,0.0765516484404635,0.0810884776929285
61,0.0765516484404635,0.0810884776929285
62,0.0765516484404635,0.0810884776929285
63,0.1608333251886819,0.1635741502530951
64,0.0765516484404635,0.0810884776929285
65,0.0932266743083112,0.0909353386006154
66,0.0765516484404635,0.0810884776929285
67,0.0765516484404635,0.0810884776929285
68,0.0765516484404635,0.0810884776929285
69,0.1078985880620459,0.1207067933576268
70,0.1058763449919202,0.1040732717948514
71,0.0765516484404635,0.0810884776929285
72,0.0765516484404635,0.0810884776929285
73,0.0774448296753562,0.0790357011834667
74,0.1078985880620459,0.1207067933576268
75,0.1078985880620459,0.1207067933576268
76,0.1103482376061765,0.1110816021821028
77,0.0765516484404635,0.0810884776929285
78,0.1058763449919202,0.1040732717948514
79,0.1078985880620459,0.1207067933576268
80,0.0765516484404635,0.0810884776929285
81,0.0765516484404635,0.0810884776929285
82,0.1058763449919202,0.1040732717948514
83,0.1078985880620459,0.1207067933576268
84,0.0765516484404635,0.0810884776929285
85,0.1034110056995903,0.1116320522757974
86,0.1078985880620459,0.1207067933576268
87,0.1397016696231854,0.1338608724083108
88,0.1676467536418355,0.1606517019887816
89,0.1463475922993043,0.1483679402917402
90,0.089519400632216,0.0923765507305374
91,0.09330130110014,0.0944201583306861
92,0.0765516484404635,0.0810884776929285
93,0.0765516484404635,0.0810884776929285
94,0.0765516484404635,0.0810884776929285
95,0.0765516484404635,0.0810884776929285
96,0.0765516484404635,0.0810884776929285
97,0.0767664670334278,0.0819806785874371
98,0.0769602789362871,0.0795668596011122
99,0.0765516484404635,0.0810884776929285
100,0.0765516484404635,0.0810884776929285
101,0.1663483258656216,0.1577807199847865
102,0.1078985880620459,0.1207067933576268
103,0.0765516484404635,0.0810884776929285
104,0.0765516484404635,0.0810884776929285
105,0.0765516484404635,0.0810884776929285
106,0.0765516484404635,0.0810884776929285
107,0.0765516484404635,0.0810884776929285
108,0.0765516484404635,0.0810884776929285
109,0.1078985880620459,0.1207067933576268
110,0.1058763449919202,0.1040732717948514
111,0.1078985880620459,0.1207067933576268
112,0.1371262776229013,0.1396367227358165
113,0.0765516484404635,0.0810884776929285
114,0.0765516484404635,0.0810884776929285
115,0.0765516484404635,0.0810884776929285
1,0.1497310439022109,0.1433361592595986
2,0.2590668453891805,0.248488887788617
3,0.1605407817981926,0.1638056342592508
4,0.2243733754989181,0.2367462866003518
5,0.1630395947261244,0.1600375678585477
6,0.1369201109271978,0.1377795616967074
7,0.1149905696869954,0.1152269794340313
8,0.1267977450066259,0.1296907808012808
9,0.0807761284730447,0.0790711273439288
10,0.1157083412087786,0.1158809327417172
11,0.1157083412087786,0.1158809327417172
12,0.1202459373724865,0.1223385923303885
13,0.0834789385790179,0.0813474868208589
14,0.156731367914488,0.1590266652122861
15,0.0834789385790179,0.0813474868208589
16,0.1127235872964317,0.1118856876015887
17,0.1821629354603131,0.1801586033530662
18,0.1665903855205313,0.1667592366306142
19,0.0834789385790179,0.0813474868208589
20,0.0834789385790179,0.0813474868208589
21,0.1157083412087786,0.1158809327417172
22,0.0827205591196606,0.0806422919723028
23,0.1665903855205313,0.1667592366306142
24,0.1096378931200112,0.1080814095700875
25,0.1090629696651027,0.1100725392647705
26,0.0834789385790179,0.0813474868208589
27,0.1636533820630258,0.1614843589760808
28,0.1159106550951767,0.1173711506904684
29,0.1665903855205313,0.1667592366306142
30,0.0834789385790179,0.0813474868208589
31,0.1117840124002751,0.1128033407991381
32,0.106780183302231,0.1046080426618954
33,0.0834789385790179,0.0813474868208589
34,0.106780183302231,0.1046080426618954
35,0.0834789385790179,0.0813474868208589
36,0.0834789385790179,0.0813474868208589
37,0.1669780066833072,0.1717296634271063
38,0.1096378931200112,0.1080814095700875
39,0.1127235872964317,0.1118856876015887
40,0.0834789385790179,0.0813474868208589
41,0.1488792815694384,0.1526183598867137
42,0.0807761284730447,0.0790711273439288
43,0.0834789385790179,0.0813474868208589
44,0.0827205591196606,0.0806422919723028
45,0.0834789385790179,0.0813474868208589
46,0.0834789385790179,0.0813474868208589
47,0.0834789385790179,0.0813474868208589
48,0.0834789385790179,0.0813474868208589
49,0.0834789385790179,0.0813474868208589
50,0.1677619504516749,0.1705481468958667
51,0.0807761284730447,0.0790711273439288
52,0.1159106550951767,0.1173711506904684
53,0.1096378931200112,0.1080814095700875
54,0.0834789385790179,0.0813474868208589
